1,309,0.00073575973510742188
2,51,0.00013637542724609375
3,150,0.00182485580444335938
4,107,0.00031280517578125000
5,900,0.00016212463378906250
6,1735,0.00037074089050292969
7,1458,0.00218534469604492188
8,13549094,24.27530550956726074219
1,309,0.415802001953125
2,51,0.13685226440429688
3,150,1.7933845520019531
4,107,0.3113746643066406
5,900,0.8137226104736328
6,1735,0.5621910095214844
7,1458,11.36469841003418
8,13549094,23452.507495880127
1,309,2.2585391998291016
2,51,0.13971328735351562
3,150,1.8393993377685547
4,107,0.31375885009765625
5,900,0.20003318786621094
6,1735,1.9803047180175781
7,1458,6.63447380065918
8,13549094,23304.20708656311
1,309,2.1800994873046875
2,51,0.13756752014160156
3,150,1.77764892578125
4,107,0.31113624572753906
5,900,0.15473365783691406
6,1735,1.9445419311523438
7,1458,6.8683624267578125
1,309,0.5080699920654297
2,51,0.13637542724609375
3,150,0.3314018249511719
4,107,0.3199577331542969
5,900,0.8161067962646484
6,1735,1.954793930053711
7,1458,7.4920654296875
8,13549094,23673.386573791504
1,309,0.002173185348510742
2,51,0.00013756752014160156
3,150,0.00034165382385253906
4,107,0.00011348724365234375
5,900,0.0008194446563720703
6,1735,0.0019991397857666016
7,1458,0.0028009414672851562
8,13549094,23.7819983959198
